46221 116.9797819494  3.1373205528
46222 117.4807621363  3.5864167167
46223 116.6812068068  3.6306082167
46224 117.2854744963  3.2204778567
46225 117.1231998875  3.7182345067
46226 116.6053305127  3.1335759650
46227 116.4431455692  3.7042060292
46228 117.6974825076  3.2772505778
46229 116.3493477852  3.5221028394
46230 116.6292502392  3.1532629817
46231 116.2847977285  3.7461546897
46232 116.8790112100  3.4247015150
46233 117.2945227562  3.4967639908
46234 116.6340682391  3.2868034981
46235 116.8201532787  3.5359501758
46236 116.6272199246  3.2279292800
46237 117.7328587272  3.7444752100
46238 116.9646015760  3.0928892525
46239 116.6496302004  3.2340381175
46240 117.8838872678  3.4775401722
46241 116.6364972626  3.7122764900
46242 117.0204579957  3.6829107761
46243 117.5187519100  3.5334206936
46244 117.5341873739  3.6803534683
46245 117.8448892473  3.5427560578
46246 117.6883849880  3.7147681133
46247 117.6491384060  3.2882560400
46248 116.7071797986  3.5961968300
46249 116.4674618141  3.1601146100
46250 116.7882589558  3.6016990878
46251 116.6241904081  3.5989000000
46252 116.5752899276  3.6331280472
46253 117.5482834602  3.4630039189
46254 117.4398511670  3.2730563558
46255 116.3035865344  3.4377993133
46256 118.0299560925  3.2773400917
46257 117.2348684536  3.1133985428
46258 116.5255207496  3.1018411892
46259 116.9444248256  3.2945718728
46260 116.3120619591  3.4094920789
46261 117.9380487919  3.2635401211
46262 117.6065623142  3.6833394231
46263 117.3211659774  3.2569261992
46264 117.7624998538  3.1101568233
46265 118.1239645483  3.1991760522
46266 116.5261594066  3.5426986567
46267 117.7629313095  2.9099736111
46268 116.7293009776  3.5417480472
46269 116.6011469242  3.0895942080
46270 116.6562807826  3.6298476311
46271 117.5847434225  3.4948754900
46272 116.6227612500  3.4353236697
46273 117.9761324182  3.5223108767
46274 117.8049759292  3.2829989311
46275 117.5380837062  3.1714756511
46276 117.3780621701  3.2255391222
46277 116.9925255149  3.5532838844
46278 116.5391847890  3.6875517611
46279 116.7848327992  3.4188386917
46280 116.4067672512  3.2015666544
46281 117.1456161970  3.2136737667
46282 116.5583553461  3.4851069089
46283 116.7739187520  3.5955878722
46284 117.6822295228  3.5191944356
46285 117.9652980284  3.2749236500
46286 117.7156777578  3.6509990275
46287 117.2685623822  3.5274475117
46288 117.9269075264  3.6687915183
46289 117.9379694942  3.1382165392
46290 117.2323944920  3.4028468033
46291 116.7034226136  3.0443859333
46292 116.7313377405  3.5256301044
46293 117.2500067394  3.4212235622
46294 116.7231502168  3.5545557608
46295 117.6214417034  3.1304275775
46296 117.6834788337  3.1092896467
46297 117.1132704693  3.2509514767
46298 116.7251314907  3.1327075600
46299 116.7682401011  3.3295082083
46300 117.8022850161  3.4360139044
46301 116.7047143909  3.5002798778
46302 116.8592844618  3.5850733050
46303 116.4166919971  3.6444542967
46304 118.0628175652  3.6388168461
46305 117.8970267043  3.6490436450
46306 117.2781656016  3.3223379303
46307 116.2541671915  3.4337260678
46308 117.3470040896  3.3254655778
46309 117.4757239566  3.4339784256
46310 117.0740914410  3.4273284678
46311 118.3128791931  2.1980008572
46312 118.1685173948  2.5304078092
46313 118.4037948549  2.6998420867
46314 118.2839128275  2.5272402814
46315 118.2347209002  2.4496971967
46316 118.3407243133  2.6884265469
46317 118.4393700802  2.7988898169
46318 118.2505142097  1.8931039483
46319 118.2240550526  2.1347007078
46320 118.4578023543  2.5669203033
46321 118.4512314842  2.0541186650
46322 118.6390710297  1.9915044883
46323 118.5408649155  2.3867189700
46324 118.3143448724  1.9740820978
46325 118.5759369536  2.3455663822
46326 118.4889128071  2.4418324903
46327 118.3222233343  1.9636714775
46328 118.6709779137  2.7107523500
46329 118.5419106314  2.3711981525
46330 118.5369747076  2.0593865025
46331 118.5184916700  2.2290898653
46332 118.2575467215  2.6384304139
46333 118.1829057949  2.5463862269
46334 118.2664661165  2.3250166778
46335 118.5139053928  2.1832181833
46336 118.2736059302  2.0243339167
46337 118.4414342980  2.2637790919
46338 118.8269275973  2.5724351717
46339 118.2898868412  2.0018776125
46340 118.8224691719  2.2859277233
46341 118.7234190939  2.1569387800
46342 118.4563433276  2.2966108544
46343 118.7202809690  2.5620993933
46344 118.8105565090  2.8158014475
46345 118.3269452656  2.1629095900
46346 118.6288740928  1.9344126117
46347 118.2052070977  2.3800215467
46348 118.6145888076  2.0161769667
46349 118.1949081465  2.5018461536
46350 118.2917503570  2.8255325700
46351 118.2198466963  2.0313897733
46352 118.6898210577  2.4287082000
46353 119.4201930059  3.3481305767
46354 119.0738008124  3.6328839347
46355 119.2916262351  3.7477603350
46356 118.7933265531  2.8951722833
46357 119.5693506052  3.6717380050
46358 119.9868722422  3.5040629433
46359 119.1704348051  2.6019520383
46360 119.9204898343  3.6722671850
46361 119.4160190340  3.7044454675
46362 119.1084458594  3.5881419983
46363 119.1182043731  3.3829992050
46364 119.7451488300  3.7062697786
46365 119.7070687001  2.8054246142
46366 119.2258627369  3.7361475692
46367 119.7489202892  3.1441150406
46368 119.1707572562  2.3909765342
46369 118.8076654785  3.3002027100
46370 119.9146943962  2.6098686031
46371 119.6263807802  2.9358565719
46372 119.3249367307  2.8881906117
46373 119.7979339209  3.5076700700
46374 119.9178183981  3.1348266550
46375 119.1482825802  3.4096848289
46376 119.3726400766  3.4665783217
46377 119.5865205235  3.0279792994
46378 119.5049193524  3.4894243378
46379 119.5980921138  3.4191295219
46380 118.7880816700  3.5106363706
46381 119.4990086108  3.6441279944
46382 119.4751708956  3.6754994911
46383 119.9595309415  3.5430675950
46384 119.9983064805  3.4614067275
46385 119.3343477296  3.4693276028
46386 119.5782328783  3.0830535542
46387 119.1210268655  3.4635887047
46388 119.5390255728  3.5379104350
46389 119.9133558277  2.8582960206
46390 118.9825105817  3.4499743100
46391 119.3653446004  2.4284150500
46392 119.2370502475  3.4480359967
46393 119.1565480698  3.2461666100
46394 119.3298493525  2.3885895467
46395 119.1027218941  3.4631942689
46396 118.9857834861  3.5081286111
46397 119.0455202524  2.6494297392
46398 119.6242534598  3.2275969967
46399 119.6015292954  3.1985790375
46400 118.9237945049  3.4331378489
46401 118.9537652853  3.6645650467
46402 119.4644467483  3.4303820156
46403 119.2787480150  2.8640596689
46404 119.2357374080  2.9101034900
46405 119.5570688091  3.2015931233
46406 119.3107373765  3.0984946439
46407 119.3341449592  3.2442513744
46408 119.3037938001  3.3946365600
46409 118.8281897059  3.1881296522
46410 119.5782282171  3.3982957997
46411 119.2617258851  2.4659794467
46412 119.4839989648  3.2071115156
46413 118.8522213268  2.8188752633
46414 119.7682227255  2.9596312044
46415 119.2328877593  2.4240568375
46416 119.4961793914  2.9960305717
46417 119.9023590062  2.4613488039
46418 118.9370944808  2.6446752450
46419 119.0938149955  3.4033348867
46420 119.0833636909  3.1009468622
46421 119.1256360171  2.9135863194
46422 118.9656925892  2.8932481975
46423 118.9004588482  2.3532063542
46424 119.4514331011  3.1359139794
46425 119.1771072475  2.6557058900
46426 119.4248333633  2.4970431433
46427 119.9320917690  2.5606912367
46428 119.7628183152  2.5926005289
46429 118.9169549738  2.7268935589
46430 119.0760090566  3.2822784533
46431 119.8614085612  3.1862037383
46432 118.8985644500  3.2719922767
46433 119.3085648584  3.3353277261
46434 119.8360144376  3.3939973158
46435 119.9543191660  2.9401508833
46436 119.9808699895  2.8934755264
46437 119.0804264747  2.9949743158
46438 119.4688482884  3.0506399056
46439 119.7061834385  2.3887576617
46440 119.5780463904  2.3914615256
46441 119.6591566998  2.8646116575
46442 119.7015819740  2.7570776600
46443 119.3950302657  2.6347238517
46444 119.2437225474  3.1966161533
46445 119.8245483498  3.0949796383
46446 119.2666439163  2.9508469192
46447 119.3251088505  2.4246656500
46448 119.3293745214  2.5440514767
46449 119.9271715258  2.9202025722
46450 119.6842633300  2.6217233433
46451 119.3406383497  2.9799375000
46452 119.6229684713  2.5710972125
46453 119.7877429072  2.6685825486
46454 119.9490638897  2.9748532233
46455 119.0678540521  3.0613715950
46456 119.3648281944  2.7527406758
46457 118.8794336267  2.9730686461
46458 119.8553740894  3.2980958139
46459 118.8599180181  3.1971946592
46460 119.7582813539  3.2035252778
46461 119.5857070603  3.1690513656
46462 119.1534614613  3.0534843592
46463 118.9485904827  2.5694343222
46464 118.4362113053  3.1510363950
46465 118.4905621734  3.5814392181
46466 118.2551539232  3.0651170097
46467 118.6102478705  2.9073287483
46468 118.7121936012  3.4545088328
46469 118.3714548970  3.6306124169
46470 118.4218440463  3.6147715975
46471 118.2830992788  3.2483612269
46472 118.2666041763  3.3654581467
46473 118.2109634600  3.1056114650
46474 118.3814004366  3.7359827100
46475 118.2187046244  3.6811577800
46476 118.6134937278  2.9279836442
46477 118.5274986962  3.2584170000
46478 118.1767960609  3.3476307483
46479 118.5578636888  3.1157851533
46480 118.3485035275  2.9400977167
46481 118.1506915601  3.2419766672
46482 118.7171031371  3.3033208800
46483 118.7296566903  3.2941095667
46484 118.2754061362  3.2279395425
46485 118.5938317689  3.5970630500
46486 118.6361679283  2.9989643375
46487 118.2202809606  3.3876962900
46488 118.4469837685  3.5789201322
46489 118.5785577920  3.7454490411
46490 118.4205074327  3.3580739850
46491 118.4717174547  3.1139578150
46492 118.3146418915  3.2434016269
46493 118.1754548133  3.3838355167
46494 118.1755300750  3.3840974142
46495 118.1571118778  3.2774284367
46496 118.4995353826  3.7499048933
46497 118.5793287519  3.2020731425
46498 118.3608798790  3.3274156753
46499 118.7311819400  3.3184936100
46500 118.6308201257  2.9231411433
46501 118.5294171064  3.6556546622
46502 118.7233558300  3.3095855600
46503 118.4849823549  2.9672385919
46504 119.1278183940  2.1486576317
46505 119.9261227968  1.8896481008
46506 119.5127069274  1.9056458222
46507 119.2048020715  2.0342927150
46508 119.5081683548  1.9385239106
46509 119.7586915725  2.1360352911
46510 119.5749428239  1.9525028767
46511 119.1297314787  2.3220452289
46512 119.2582602227  2.2049152433
46513 119.6408018799  1.9927353289
46514 119.5376041393  1.9740648631
46515 119.4021654449  2.1934015083
46516 119.7206032252  2.3354398686
46517 119.0927936438  2.2688703667
46518 119.2785303462  1.9527326272
46519 119.2989720881  2.3084654000
46520 119.9632163129  2.2696709583
46521 118.9066058044  2.2607101600
46522 118.8732749239  1.9661138500
46523 118.8753615473  2.2526951642
46524 119.7284702180  1.9071538925
46525 118.8284999456  2.2479340567
46526 119.2996682039  1.8953847806
46527 119.1392617603  2.0037478000
46528 118.8066050710  2.1751654300
46529 119.3883813685  2.1906378778
46530 119.6056212882  2.1934060400
46531 119.5860617558  2.2247569983
46532 114.2256230600  5.4257698322
46533 114.0643653566  5.5991818931
46534 112.8272484890  4.9886400997
46535 113.1066352099  5.6027834650
46536 113.6535549558  4.5874221144
46537 112.6480397576  5.1766710442
46538 112.8695157710  5.6116546633
46539 112.6514210244  4.5543247389
46540 114.2620220816  5.5875649744
46541 113.1079588900  5.6093736100
46542 113.7855074132  4.2117150344
46543 113.8286544653  5.5069994428
46544 113.4111421360  4.5752062361
46545 113.5965077800  5.5988811100
46546 114.2493601216  5.2047774344
46547 114.1012748627  3.8644920767
46548 113.5352812513  5.6182795433
46550 113.6586259414  4.5958444478
46551 113.0937158077  5.4971999275
46552 114.0453750042  4.3280188781
46553 113.2878839591  5.6112263656
46554 113.6208786100  5.4267741700
46555 112.9644710555  5.2849262022
46556 114.1081660123  4.0446625322
46557 113.4046437434  4.3220587033
46558 114.3369344495  5.4051660083
46559 113.9044436982  4.5331392808
46560 113.7611980723  4.3405424311
46561 114.2110673479  3.9551736867
46562 113.9201957308  5.6228606267
46563 114.0482869400  5.5586872200
46564 113.1646644608  4.5378154483
46565 113.4531903725  4.1927201233
46566 113.3642400012  5.4646249678
46567 113.9756575528  4.4335597583
46568 113.4873586100  5.5556816700
46569 113.8641714144  5.5121234272
46570 112.6650727308  5.5678686583
46571 113.1791086538  4.5424304667
46572 112.6514553734  4.2943283675
46573 113.4856791700  5.3232302800
46574 114.3010855725  4.3223487711
46575 112.9707331354  5.4753474600
46576 112.6390310695  5.5463082844
46577 112.8952700287  5.4990030475
46578 113.0559941627  5.5399280475
46579 113.2189150828  5.0358588433
46580 113.9961132201  5.3352577100
46581 113.8621105112  4.5729603475
46582 113.1768929044  3.8824672867
46583 112.9825326982  4.5835606283
46584 113.0556357368  5.5631383897
46585 112.9589144830  5.2952628092
46586 112.7217324261  5.5627638533
46587 114.2832249241  4.4688426022
46588 114.2954388900  5.5676013900
46589 112.6073538900  4.5718083300
46590 114.1347085027  4.2885237908
46591 114.0855920291  5.4265716067
46592 112.7170270512  3.9572873867
46593 114.2267608091  4.4736557778
46594 113.5158153351  5.4119193683
46595 113.7479238426  4.4395209406
46596 112.8670230616  4.1537382400
46597 113.7011161998  4.5680729450
46598 112.6472210146  3.8092157800
46599 113.1850566282  5.1197382367
46600 113.6159047503  4.4821447133
46601 113.2882150000  5.1738669400
46602 113.9191834014  5.4281090331
46603 113.7084937594  5.3955421444
46604 112.6366642530  4.1628867717
46606 112.6425796472  5.1527559450
46607 112.6514672577  5.4981756300
46608 114.1284609949  4.4259655622
46609 113.5040629683  4.4918500433
46610 114.1217059397  4.4884802178
46611 113.9715274379  3.8826027983
46612 114.3732780234  5.2115214197
46613 114.1070216159  5.0161800200
46614 114.0391686117  5.0501852275
46615 113.2919982566  4.5483417825
46616 112.7238990706  5.4546666911
46617 114.0320071279  4.4003744300
46618 114.1487843681  5.2660865567
46619 113.1635736609  3.9134504092
46620 112.6400523239  5.2546571206
46621 113.5065131613  4.3772627667
46622 113.8701179664  4.4360741522
46623 112.7973476602  4.1501899375
46624 112.6903139394  5.4174609700
46625 112.9118284890  4.1100078167
46626 113.6839101380  5.1015303322
46627 114.1202469175  4.4845500667
46628 113.9254947246  4.6031809106
46629 112.6388690675  4.3433299000
46630 113.7082516127  5.3886293539
46631 114.2698430114  3.8576437772
46632 114.1823975904  4.5208242689
46633 112.6383011957  5.3658342400
46634 114.3228143231  3.8665842039
46635 113.4657788861  5.3910993144
46636 113.6726079037  4.9442249531
46637 113.5272651925  5.2582433856
46638 114.1718871288  3.8499493231
46639 112.8431999217  4.4763090867
46640 114.1774549993  5.0926012608
46641 112.8504846797  3.9322982200
46642 113.2246889157  4.2710176133
46643 112.6837687436  4.8798362269
46644 113.0691102982  4.2073179233
46645 113.6369391284  4.2149979933
46646 112.7671748834  4.5032167700
46647 113.3956877800  5.0466813900
46648 114.3404999128  3.9496068272
46649 112.7770584147  5.1665768189
46650 113.0251515868  4.0861383344
46651 113.5844911588  4.2203490033
46652 113.0653367237  3.8399469500
46653 112.7427706361  3.9843573150
46654 113.8728935548  4.4623724450
46655 112.9642819854  4.4274703422
46656 112.6011153176  5.2776824989
46657 114.1338369613  4.5206120000
46658 113.6989703235  5.0555808833
46659 113.0138054385  4.0984298839
46660 113.6845478052  5.1662887531
46661 113.5659751320  4.1721808483
46662 113.5377556351  5.4285101303
46663 113.9726879816  5.3747190422
46664 114.2607847760  4.1090982733
46665 112.6551479802  5.0985783933
46666 113.7629422887  5.2968236603
46667 113.1055630600  5.2941350000
46668 113.8882759507  3.9875880256
46669 113.6483427800  5.3129741700
46670 113.0375715111  5.2691399489
46671 113.1029852249  5.3925421917
46672 113.1919436455  4.9970484433
46673 112.9683446160  4.4139289325
46674 113.3411825576  5.3911413011
46675 112.7041220006  4.5265790725
46676 113.7409883853  3.9113142333
46677 114.2587826922  4.0335453083
46678 112.7283784064  5.2401598175
46679 114.2394813730  4.2631482767
46680 113.4270613900  4.9952522200
46681 113.8975004725  3.8834470111
46682 113.2858891700  4.9755602800
46683 113.2603852026  4.9986241067
46684 113.3784933244  3.9748607567
46685 113.3607592569  4.9388069778
46686 112.9935600280  4.8993619536
46687 112.6659521412  4.3714655600
46688 112.7920856958  4.1938478100
46689 112.8585009899  4.9719729833
46690 113.4169827800  3.7771344158
46691 112.9838965625  5.1989728967
46692 112.6156194417  4.4372006508
46693 113.8990996463  4.9071736817
46694 113.2169891214  5.2382694419
46695 114.2719515255  3.8746500553
46696 113.1259670928  3.9668227203
46697 112.7327881194  4.9937065289
46698 113.4461339094  4.4931456064
46699 114.3257871844  5.4358541553
46700 113.5220880419  3.9493245325
46701 113.3076083126  5.2399810600
46702 113.9254139968  4.2909959275
46703 113.9065576916  4.3119185400
46704 113.9917416700  5.3621213900
46705 113.0609246411  5.1124436967
46706 113.0139217961  5.3821085900
46707 113.1058652609  4.2135757206
46708 112.9959515642  5.3226340525
46709 114.0968248863  4.2741239481
46710 114.2434582848  4.2867408650
46711 113.9643686100  5.3413752800
46712 114.1756596499  4.5733413064
46713 113.4023297566  4.0695422700
46714 112.7006106003  5.5270768100
46715 113.0713186740  5.4347638500
46716 114.0208841052  4.4573039611
46717 112.7230802574  5.2270243367
46718 112.9917925140  5.0355635092
46719 113.1260420778  5.3131137789
46720 112.7082518139  4.3957846367
46721 113.0629289083  4.4233005528
46722 113.8130835891  5.0321760933
46723 112.6605475857  5.0268666050
46724 113.4843268088  3.9711682600
46725 113.6221069091  4.1219556275
46726 113.9775603905  4.0473785089
46727 114.0109584205  5.4355536850
46728 113.4981413350  4.1993039333
46729 114.0637627177  4.3389236525
46730 113.7718762007  4.5937974433
46731 114.0657142651  4.8893816297
46732 112.8663333302  4.2966132600
46733 112.7371030571  3.7955696808
46734 114.3711386975  4.8185542144
46735 113.4019039263  4.8166367017
46736 113.2417266700  3.8497436100
46737 113.2532284344  4.4538182511
46738 114.1745230919  3.9055039786
46739 112.7410621931  4.0976946356
46740 113.7216914215  5.1795258408
46741 113.4210212352  4.9786097067
46742 113.9369130111  5.1030888817
46743 112.9862903404  5.1834489667
46744 112.7459011596  4.5985506750
46745 113.3629735950  4.5941299558
46746 112.9465816124  4.0327471981
46747 112.7158716963  4.8370908017
46748 114.3679429490  4.1823619056
46749 114.0864558865  3.7836093131
46750 112.6896008280  4.3120268997
46751 113.3027746516  4.1110954086
46752 113.2309973956  4.7996739336
46753 113.0447111540  4.0723392733
46754 113.2774677800  4.8310790456
46755 113.4068044400  5.2902161100
46756 112.6767485664  4.5026985050
46757 112.8709436190  3.9853821189
46758 114.3386556228  4.8183802950
46759 113.4762053120  3.9716862642
46760 113.3835759251  4.3633480958
46761 113.0381027331  4.1861873928
46762 113.7865969481  3.9386413325
46763 113.8618055065  4.4399799550
46764 112.6941374625  4.3147162583
46765 114.1014511711  4.5112728800
46766 113.7298666269  3.9854374475
46767 113.9525806213  4.1960487764
46768 113.1446752731  4.7541241653
46769 112.8093735099  4.3638187950
46770 113.6127274349  3.9232493550
46771 114.2201132760  4.7482145533
46772 114.2389209831  4.8236987469
46773 114.1433141529  5.2116178489
46774 113.6083032130  5.2775216133
46775 113.9008353221  4.1855496217
46776 112.9916839242  4.7775722442
46777 114.2411953547  4.5800894953
46778 114.3377711034  4.9923061544
46779 113.5756271301  5.0601195167
46780 113.0110958276  4.9744258978
46781 113.6960111100  4.7628975633
46782 114.2650105494  5.1752967333
46783 112.6080496025  4.7425518375
46784 113.3457864180  4.7410558997
46785 112.9514564955  3.9040312242
46786 113.2169942449  4.5254256811
46787 113.0297132220  4.7269661672
46788 113.2245004431  3.9753381383
46789 113.5502213329  4.4796543300
46790 113.8194571718  4.2796051694
46791 114.2566125815  5.1756622803
46792 113.3162207196  5.0266771092
46793 113.4688288866  4.3706497753
46794 113.9111700775  5.0144571525
46795 113.6839167812  4.1167722228
46796 113.2387078881  3.8535566711
46797 113.9717680180  4.8530395111
46798 113.4246563193  4.4740200633
46799 113.6573716169  4.9063755850
46800 113.8166688602  3.9447424617
46801 113.0314878406  4.5219347956
46802 113.3335342578  3.9049058667
46803 113.7086049901  4.7454897800
46804 113.3724970656  3.9153861294
46805 114.1207522179  4.7582381244
46806 113.0133048343  4.5303633431
46807 113.0087904610  3.9094372992
46808 113.9528702267  4.3498915900
46809 112.7633503649  4.8695678725
46810 113.8901495251  3.7620498058
46811 112.7942240137  3.8451230733
46812 113.3622146646  4.8194843928
46813 113.5677871390  3.8967668678
46814 112.7933299293  4.0774778342
46815 113.0944017065  3.9360049117
46816 112.8662219261  5.0238380317
46817 112.7711937216  3.9341690744
46818 113.3704023710  4.7543141842
46819 114.0796171119  5.1730392522
46820 113.6903384386  4.4519113319
46821 113.1095612727  4.8700989428
46822 113.0912857964  4.7280929617
46823 113.3965681950  3.9555651972
46824 114.0124750353  4.7151194611
46825 113.8681988900  4.9700677800
46826 112.6138882871  4.4021708167
46827 112.6923524774  5.0778718850
46828 113.9587633954  4.4654427122
46829 113.2025743792  4.6847674556
46830 113.8590643289  4.2060913517
46831 113.9979519951  4.5157554592
46832 114.0158627569  4.7394689150
46833 112.8785468714  4.9685852456
46834 113.6845150000  4.9065897200
46835 113.3557496287  4.4886960356
46836 112.8634878957  4.9089702086
46837 113.7230667356  4.1594373906
46838 113.0571997626  4.0047383850
46839 113.6852944969  4.0998473361
46840 113.7193985112  4.6824286219
46841 114.2167020089  4.0820793150
46842 113.3807339018  4.3605435783
46843 113.2998077856  4.9292574744
46844 113.3082134782  4.0891810433
46845 112.8455863808  4.8029959533
46846 114.1821477245  4.0275920967
46847 112.7185963650  4.8117444547
46848 112.8333803248  4.9377202311
46849 113.4285444787  4.7295141656
46850 113.2833845365  4.6800935669
46851 114.3708015726  3.8698837775
46852 113.3887169737  3.7620396050
46853 113.7207175296  4.0659453958
46854 113.5414752121  4.6717043767
46855 114.2950600766  4.4220242042
46856 113.2709051888  5.1410331225
46857 113.6510716497  4.3162149994
46858 112.8298961422  5.4405666044
46859 114.3602523431  4.2932066700
46860 113.8019359305  4.0612451400
46861 113.5772759544  4.9054015956
46862 114.3443991434  5.4848662142
46863 114.0588922200  5.0047430600
46864 112.6850511120  5.2216233397
46865 113.6940905878  4.0531399367
46866 112.6301022814  5.3075960600
46867 114.3582402807  3.9699505658
46868 113.5100578622  4.2413287933
46869 113.3622207309  4.3021536650
46870 112.8423862115  4.4188518533
46871 113.5575513996  4.1093227556
46872 113.1893633859  3.9541222200
46873 114.2008210494  4.7167927581
46874 113.3006064471  4.6401524700
46875 113.0720201988  4.3496137761
46876 113.2761772185  5.1320658878
46877 113.4014525000  4.9828500000
46878 113.2781696687  5.1440536700
46879 112.6058275388  5.4886490158
46880 113.3643384518  4.1366842367
46881 114.2560633461  4.1255116511
46882 113.2482526203  4.4003645939
46883 114.1284323388  3.7616947533
46884 113.8093823459  4.0623734681
46885 113.6703065501  4.6571018150
46886 112.6787177559  3.9984328858
46887 113.9157649986  4.8293418733
46888 112.6889188541  4.3582084267
46889 112.7737276027  4.9740824283
46890 112.7839776690  4.2014115278
46891 114.1657632077  4.3652306478
46892 114.0043629425  4.9544781267
46893 114.0698495995  4.2570322619
46894 113.4902356811  4.2667269433
46895 113.2797232666  3.8149270886
46896 113.0907341855  4.7439930228
46897 113.4967007861  4.6214545622
46898 113.7299134099  3.9428153444
46899 112.8058641089  4.3014107875
46900 113.5745469050  4.7872970556
46901 112.6133006182  3.9358739222
46902 113.3163149866  4.0603607231
46903 112.6857083251  4.6278953750
46904 114.0609683767  3.8611163833
46905 112.8281954663  4.6126380833
46906 112.6867673768  4.9525254433
46907 113.8212918556  3.8099524508
46908 113.9872213511  4.6092149733
46909 114.3726225000  3.8317769400
46910 114.3534224688  4.2496483300
46911 114.1416174730  4.0990611250
46912 112.9926428432  4.0482198183
46913 113.7716086274  3.8185816772
46914 113.4682291047  4.5275980178
46915 113.6586601335  3.9775051433
46916 112.7584992817  3.8126121256
46917 114.1815887101  4.0073398267
46918 113.4179649048  4.2416092642
46919 114.0655459873  3.8250210500
46920 112.5569755010  3.9275159550
46921 112.5962901583  5.4438799950
46922 112.5125672187  3.9505019125
46923 112.5588169432  4.7710406647
46924 112.5899599107  4.0664711422
46925 112.5153363579  3.9483752017
46926 112.5110154231  4.0650261644
46927 112.5180967023  3.9428287267
46928 112.5662311790  4.5488820094
46929 112.5387040954  5.2375681614
46930 112.5653698881  5.1439168450
46931 112.5652609622  5.4542736319
46932 112.5724987973  5.1342914503
46933 112.5650054960  4.2948894450
46934 112.5096405600  5.3070306867
46935 112.5610937099  4.6717600306
46936 112.5229639543  4.1340845367
46937 112.5628714378  5.2514805478
46938 112.5799045978  4.6396969367
46939 112.5053347298  4.2495083986
46940 112.5788891542  4.5227312025
46941 112.5899727339  4.8083975900
46942 112.5520980447  4.7047400706
46943 112.5878653524  4.4876890042
46944 112.5998384274  4.7499605700
46945 112.5859767987  4.3161740008
46946 112.5659427115  4.3032255478
46947 112.5410256557  4.4679310756
46948 112.5521385554  4.3310117417
46949 112.5138926331  5.1584976100
46950 112.5054691491  4.1695744050
46951 112.5299734200  5.1065013464
46952 113.1205196249  5.2070464922
46953 112.5134930600  3.9501811100
46954 115.1190319472  4.0601610717
46955 115.8544483754  5.6221456589
46956 114.5076744660  5.5866034873
46957 115.7810817129  5.6171308156
46958 115.6077018959  4.0653200325
46959 116.0778655600  5.5537502800
46960 115.2910568114  5.5933661667
46961 115.7229395142  4.1101056233
46962 115.5194444508  4.9447027800
46963 114.6906308749  4.0860133419
46964 114.3879940551  5.3645231756
46965 116.0647340391  4.0580744900
46966 114.5742253199  4.2073506044
46967 116.1944021612  5.3421527553
46968 115.5019147907  3.9803798833
46969 115.1128904850  4.1396085300
46970 115.3478656927  5.6149759839
46971 116.0594599082  5.4188766278
46972 115.6118336100  5.5953600000
46973 115.9295870488  5.3809074658
46974 115.1263406745  5.0148004667
46975 115.4442620209  5.6044074380
46976 115.7013230108  5.5200076131
46977 115.9946407618  5.1906999900
46978 115.4409125979  5.5501681967
46979 114.5001494400  5.2103394400
46980 115.9589426072  4.1566178556
46981 115.3677402720  5.5511333750
46982 114.9268479729  4.0938132300
46983 114.7853702240  3.9361392972
46984 115.6671036504  5.5422782928
46985 114.3854612817  5.5190511700
46986 115.5397371642  4.0806747967
46987 116.1309300826  5.5802131533
46988 115.0299450704  4.0985244728
46989 116.0517529773  4.1373673050
46990 115.4601911991  5.1332042267
46991 115.3084052800  5.5274255600
46992 115.3991443587  3.9210514800
46993 115.6377471900  4.0372974322
46994 114.9402617749  4.1432219425
46995 115.6592509135  4.0572154208
46996 114.5247761092  5.5236050000
46997 115.1036916553  3.7870400050
46998 114.5323592514  4.0502369300
46999 115.7482122220  5.4758992008
47000 115.0090692435  5.5118408756
47001 115.6818442155  4.1712616233
47002 114.7165722276  5.2390500378
47003 114.4254692805  4.1921886100
47004 114.6115730812  4.2206277178
47005 114.9375011244  5.3752701325
47006 115.2257955614  5.4313877350
47007 114.3987335560  3.9970968667
47008 115.4520874375  5.0726278022
47009 115.9129928211  5.5001112494
47010 115.3338397542  5.3260518422
47011 115.0870336100  5.5802388900
47012 115.4916789745  5.2349437811
47013 115.6075945395  5.5095049303
47014 114.5362206403  5.3668532372
47015 115.6757212308  5.5762626589
47016 115.9259638893  4.9530894872
47017 116.1418018100  3.8334310922
47018 115.5189839586  3.7624089611
47019 115.4996224943  4.0388357228
47020 114.8831877000  5.0964536311
47021 114.5507612007  5.3513653947
47022 114.6807830600  4.0854241700
47023 116.1589489921  5.4968163617
47024 116.0004393383  5.2728492956
47025 115.9919499446  5.5002567103
47026 116.0144819842  5.2093199028
47027 115.0650129656  3.9526217617
47028 115.5014294236  5.4899025350
47029 114.6881048805  3.8746014581
47030 114.8297696430  5.5363375917
47031 115.2116257642  3.8328741350
47032 114.9789990324  3.7777136419
47033 114.5228993978  4.9435852622
47034 115.6044812626  3.9348719886
47035 115.8522385351  4.9921189333
47036 115.4455033193  5.0604705978
47037 115.5305791843  5.4840921022
47038 116.1651402220  4.0891027631
47039 115.1801397200  5.1847744400
47040 115.4773876546  5.3994699056
47041 115.6672039293  5.4479665000
47042 116.0667885581  4.1289398700
47043 115.2472952331  3.8409597900
47044 115.9750232707  5.3489816500
47045 115.9870284572  5.1794086369
